#Run Duration (ms)	Benchmark	Run(#)	CPU Frequency (MHz)	CPU Temperature(C)	Voltage[V]	Power[W]	CPU_CYCLES	INST_SPEC	L1I_CACHE	L2D_CACHE_LD	BUS_ACCESS	UNALIGNED_LDST_SPEC
0.500400516	vips	1	307.2	37.5	5.072	0.405	153354352	153454403	62932328	3520052	4252640	223730
1.001035673	vips	1	307.2	38	5.072	0.405	155808955	138035393	58858652	3882043	4670571	85730
1.501578587	vips	1	307.2	38	5.072	0.405	154817121	140134236	59155771	3836331	4705218	92435
2.002335777	vips	1	307.2	38	5.072	0.405	153716970	139476393	58678234	3818611	4904308	94305
2.502999528	vips	1	307.2	38	5.072	0.405	155073973	142544056	59722179	3790516	4762708	99419
3.003672394	vips	1	307.2	38	5.072	0.405	154044118	144746515	60047369	3727118	4749041	103023
3.504351509	vips	1	307.2	38	5.072	0.405	154261785	145438053	60242412	3706761	4752139	106468
4.004890414	vips	1	307.2	38	5.072	0.405	155744021	151530559	62028166	3650690	4730123	114856
4.505439474	vips	1	307.2	38	5.072	0.405	167949944	151853321	63976901	3989145	5067485	145614
5.006293385	vips	1	307.2	38	5.072	0.405	159121728	155201952	52981531	2075988	3533868	327867
5.094417608	vips	1	307.2	38	5.072	0.405	30216326	33551400	11847668	647937	846759	55015
0.500485413	vips	1	307.2	38	5.072	0.405	153621837	153580570	63006389	3534803	4358899	223093
1.001249687	vips	1	307.2	38	5.072	0.405	154161662	136676555	58139440	3882366	4694601	84045
1.501950678	vips	1	307.2	37.5	5.072	0.405	154636254	139766615	58895551	3850882	4733875	90506
2.002648856	vips	1	307.2	38	5.072	0.405	153797734	140423876	58909587	3795381	4719887	94823
2.503202136	vips	1	307.2	38	5.072	0.405	155120381	142667728	59650305	3789786	4749380	98487
3.004202925	vips	1	307.2	38	5.072	0.405	155029578	146271112	60448790	3732281	4784141	103937
3.504756257	vips	1	307.2	38	5.072	0.405	154733514	145691904	60233114	3741130	4875176	106292
4.005432247	vips	1	307.2	38	5.072	0.405	154466976	149402098	61161458	3661760	4692778	111148
4.506176156	vips	1	307.2	38	5.072	0.405	171424273	156181444	65614068	4000359	5158916	152301
5.00705413	vips	1	307.2	38	5.072	0.405	157125160	145302415	50480267	2181983	3718997	25791
5.132736967	vips	1	307.2	37.5	5.072	0.405	42019580	50639370	17057005	859107	1090231	94490
0.500368067	vips	1	403.2	38	5.072	0.526	202599795	194541278	80698439	4712736	5677073	237635
1.000973431	vips	1	403.2	37.5	5.064	0.486	200975518	178109189	75652702	4967428	6032572	144476
1.50192099	vips	1	403.2	37.5	5.064	0.486	201858411	181952401	76529392	4929806	6209362	164711
2.00244755	vips	1	403.2	38	5.064	0.486	201503109	183522260	76862421	4844813	6132714	171230
2.502913119	vips	1	403.2	38	5.064	0.486	201986782	188635907	78207894	4795992	6098833	193633
3.003397595	vips	1	403.2	38	5.064	0.486	201294026	191486883	78909376	4709788	5998041	204268
3.503887488	vips	1	403.2	37.5	5.064	0.486	222673396	197248922	82677895	5033982	6487513	183248
3.883101461	vips	1	403.2	38	5.064	0.486	156946993	160819669	52045014	2098880	3481609	109655
0.500325827	vips	1	403.2	37.5	5.072	0.486	201089027	192891142	79931897	4636385	5638454	249195
1.000943327	vips	1	403.2	37.5	5.064	0.486	202749188	180004774	76249685	4933204	5968916	114317
1.5015152	vips	1	403.2	37.5	5.064	0.486	202204072	182085206	76555513	4892327	6127959	122914
2.001975561	vips	1	403.2	38	5.056	0.486	202978105	185326282	77517398	4860182	6053313	128835
2.502513059	vips	1	403.2	37.5	5.056	0.485	201949748	189110708	78199981	4767561	6040981	136313
3.003198738	vips	1	403.2	38	5.056	0.485	199557662	187443276	77351816	4692368	6013599	137462
3.503643942	vips	1	403.2	38	5.056	0.485	217867771	197746506	82812893	5038118	6363342	179638
3.927497721	vips	1	403.2	37.5	5.056	0.485	181316340	181350196	61370116	2483191	3807729	113762
0.500389734	vips	1	403.2	37.5	5.072	0.486	200278414	192777564	79956684	4602505	5583706	137204
1.00089343	vips	1	403.2	38	5.072	0.526	202026492	179745564	76133742	4912731	5986375	168589
1.501333113	vips	1	403.2	38	5.064	0.486	200948930	181321837	76197142	4839361	6066362	173835
2.001803839	vips	1	403.2	38	5.064	0.486	202835422	185587874	77504042	4839943	6104950	172982
2.502248522	vips	1	403.2	38	5.064	0.486	202508541	190421385	78698554	4738453	6048975	190180
3.002688779	vips	1	403.2	38	5.064	0.486	202123716	191230230	78779233	4730064	6111761	191085
3.503286278	vips	1	403.2	37.5	5.064	0.486	221821909	199378786	83853602	5136865	6516364	147509
3.905426365	vips	1	403.2	37.5	5.064	0.486	166850064	169370959	55937261	2150651	3390421	107857
0.500321972	vips	1	518.4	38	5.056	0.566	260446386	243534916	101335366	5877168	7217087	280564
1.000747593	vips	1	518.4	37.5	5.056	0.566	260025127	229372983	96879388	6083734	7621022	148585
1.501121077	vips	1	518.4	37.5	5.056	0.567	259842406	232978722	97650580	6008930	7567916	159830
2.001493259	vips	1	518.4	37.5	5.064	0.567	260568186	239618985	99351701	5930675	7689398	174021
2.501930182	vips	1	518.4	37.5	5.064	0.607	261463202	246410434	101265563	5830813	7541608	183363
3.002334656	vips	1	518.4	37.5	5.064	0.567	284805010	254551004	96919097	4945403	6908488	401034
3.084932043	vips	1	518.4	37.5	5.064	0.567	47239583	55780842	18645627	905791	1208549	107403
0.500224888	vips	1	518.4	37.5	5.056	0.606	260810058	243552460	101362624	5941328	7207137	177275
1.000644519	vips	1	518.4	37.5	5.056	0.566	260357335	230572490	97209947	6160746	7617451	175945
1.50102368	vips	1	518.4	38	5.056	0.566	259321312	231088368	96950428	6082539	7789012	170158
2.001481801	vips	1	518.4	38	5.056	0.567	260166534	239269340	99154708	6004868	7709737	182735
2.501864348	vips	1	518.4	38	5.064	0.567	260586842	248966109	101763496	5875396	7497223	192400
3.002320803	vips	1	518.4	38	5.064	0.607	282418122	255582971	96108817	4854965	6755151	117531
3.059185505	vips	1	518.4	37.5	5.064	0.567	33224003	36972448	12868739	675100	882008	61423
0.500345359	vips	1	518.4	37.5	5.056	0.566	260835049	243220265	101395920	5960403	7204242	279603
1.000878117	vips	1	518.4	37.5	5.056	0.566	260068362	229957243	97196612	6139009	7542701	151468
1.501248997	vips	1	518.4	37.5	5.056	0.566	258927951	231823525	97465111	6072464	7586199	162427
2.001623471	vips	1	518.4	37.5	5.056	0.566	260666627	240291559	99795764	5978456	7603796	173090
2.502094197	vips	1	518.4	37.5	5.056	0.566	261701269	250383339	102549915	5843944	7517429	196702
3.002507734	vips	1	518.4	38	5.064	0.567	283409103	255483733	95514949	4901766	6838396	161640
3.058587003	vips	1	518.4	37.5	5.064	0.567	32246137	35998031	12552253	639325	833813	60253
0.500323692	vips	1	614.4	37.5	5.056	0.606	307269842	280813312	117295747	6924146	8355921	207356
1.001002599	vips	1	614.4	38	5.048	0.647	309322152	270501477	113858040	7200384	8942697	204440
1.501340093	vips	1	614.4	37.5	5.056	0.686	306902843	274103745	114223001	7031052	9052457	206664
2.001754515	vips	1	614.4	38	5.048	0.646	305322318	281123665	115880249	6879278	8793731	217932
2.502199667	vips	1	614.4	38	5.048	0.647	330404205	294605875	115398768	6119245	8273609	134777
2.609931548	vips	1	614.4	37.5	5.056	0.647	68703941	76956134	26132568	1161663	1630241	102511
0.500305201	vips	1	614.4	38	5.064	0.607	306944968	279529803	116931045	6963548	8407259	222734
1.000710821	vips	1	614.4	38	5.064	0.648	308775018	270740746	114130587	7153050	8758688	258002
1.501038523	vips	1	614.4	38	5.064	0.648	309571696	277770397	115916081	7037853	8824423	266837
2.001979259	vips	1	614.4	38	5.056	0.687	306164918	280516851	115916456	6888835	8837863	281335
2.502427224	vips	1	614.4	37.5	5.056	0.648	330883431	294413292	115248302	6183812	8361081	352796
2.615588648	vips	1	614.4	38	5.064	0.648	73460041	81346511	27149783	1228095	1768116	181218
0.500342754	vips	1	614.4	38	5.064	0.648	307069261	280321596	117279611	6926968	8343720	302892
1.000796448	vips	1	614.4	37.5	5.064	0.648	309272039	270628352	114266399	7167989	8885388	180978
1.501205402	vips	1	614.4	38	5.064	0.648	308142765	276829215	115801243	7005178	8789429	195519
2.00153852	vips	1	614.4	38	5.056	0.687	306241269	282244968	116709692	6847151	8833339	207666
2.501970079	vips	1	614.4	37.5	5.056	0.648	329255954	292208655	114582465	6133872	8269264	191694
2.616596482	vips	1	614.4	37.5	5.064	0.648	74465189	81562296	27020586	1269171	1775778	103291
0.500213481	vips	1	710.4	37.5	5.064	0.567	356977979	319503494	133651476	7909893	9642196	256384
1.000636549	vips	1	710.4	37.5	5.056	0.728	356511441	309942850	130181011	8068359	10079775	291874
1.500939875	vips	1	710.4	37.5	5.056	0.728	358945762	321179430	133105301	7913122	10188872	315423
2.001374298	vips	1	710.4	38	5.056	0.728	368194756	332621816	137682566	7927579	10224629	296534
2.286468139	vips	1	710.4	38	5.056	0.728	216757086	203546182	70618099	3279732	4956159	131329
0.50020671	vips	1	710.4	38	5.056	0.687	356959857	320607873	133918726	7957328	9565853	333858
1.00063556	vips	1	710.4	37.5	5.056	0.728	358951031	311870285	130976607	8139287	10042482	273743
1.500938625	vips	1	710.4	37.5	5.056	0.728	357118493	318833687	132205762	7944850	10113344	312078
2.001352944	vips	1	710.4	37.5	5.056	0.728	361244685	329317030	135617207	7810920	10095147	350571
2.297669524	vips	1	710.4	37.5	5.056	0.728	232179821	215803111	75809346	3626808	5130766	406367
0.50028119	vips	1	710.4	37.5	5.056	0.647	357033641	320737991	134025476	7959353	9576622	335901
1.000699936	vips	1	710.4	37.5	5.056	0.728	355096718	308305595	129570065	8085038	9983783	273434
1.500974095	vips	1	710.4	37.5	5.056	0.728	359419983	322757184	133782277	7988808	10045340	320422
2.001266744	vips	1	710.4	37.5	5.056	0.728	369258055	332759317	137772269	8005987	10221551	346582
2.276694962	vips	1	710.4	37.5	5.056	0.728	209830973	200530171	69852055	3094168	4583312	130413
0.500180615	vips	1	921.6	38	5.056	0.808	462341325	399300398	167427588	9950477	12253836	380928
1.000477848	vips	1	921.6	37.5	5.056	0.889	462124034	393340181	164764162	10008781	12805290	273680
1.500911854	vips	1	921.6	38	5.048	0.928	459102087	407841690	168082542	9678231	12542851	310020
1.821799218	vips	1	921.6	37.5	5.048	0.888	318588021	287447227	106983210	5254366	7449910	217410
0.500245721	vips	1	921.6	38	5.056	0.808	461657497	399244144	167164601	9968272	12010253	381865
1.000540714	vips	1	921.6	38	5.056	0.889	463653817	396425741	165440703	10057510	12530036	276862
1.500870551	vips	1	921.6	38	5.056	0.889	463432474	412696103	169665111	9818427	12439746	311344
1.80829565	vips	1	921.6	38	5.048	0.928	310430150	279316649	102830601	5126418	7181197	481937
0.50019348	vips	1	921.6	38	5.056	0.768	462069339	398894625	167442778	10002039	12059032	382403
1.000546339	vips	1	921.6	38	5.056	0.889	463967237	395789727	165818378	10119915	12607875	277464
1.500866749	vips	1	921.6	38	5.056	0.889	459952424	408242461	168684716	9770666	12357451	310363
1.798420595	vips	1	921.6	37.5	5.048	0.888	301901228	273547593	99992875	4931145	6716956	479716
0.500240564	vips	1	1036.8	37.5	5.056	0.849	516671065	436644592	183149012	11021477	13423378	323339
1.000540401	vips	1	1036.8	38	5.048	0.969	517875548	435362796	181751026	11067834	14051368	326671
1.500809352	vips	1	1036.8	37.5	5.048	0.969	542485512	459072218	189519297	10837837	13894382	321529
1.636871837	vips	1	1036.8	37.5	5.048	1.009	145269694	146918967	47791122	1997147	2973119	102896
0.500240096	vips	1	1036.8	38	5.056	0.849	518215446	439587620	184522784	10970446	13320570	444605
1.00053837	vips	1	1036.8	38	5.048	0.969	521765432	439973461	183793358	11073896	13926698	420473
1.500802373	vips	1	1036.8	38.5	5.048	0.969	546635737	466709011	190460104	10679346	13772851	439193
1.617030268	vips	1	1036.8	38	5.048	1.009	123763972	127288996	41610576	1778675	2700710	107874
0.500175303	vips	1	1036.8	38	5.056	0.889	521188285	442161196	185508607	11005733	13297617	412706
1.000449722	vips	1	1036.8	38	5.048	0.969	521273321	440070539	183815201	10991575	13729274	310593
1.500700964	vips	1	1036.8	38.5	5.048	0.969	538584341	457925685	187987912	10602341	13598401	356181
1.626812716	vips	1	1036.8	38.5	5.048	0.969	135065572	139039688	45499017	1875405	2856274	102679
0.500166501	vips	1	1132.8	38.5	5.056	0.808	550713394	462349321	193774602	11480556	13887701	339806
1.000433472	vips	1	1132.8	38	5.048	1.009	554449781	463846332	193401271	11558185	14606244	350666
1.500733674	vips	1	1132.8	38.5	5.048	1.009	573947494	492015515	195660928	10579905	13892507	281122
1.559343882	vips	1	1132.8	38.5	5.048	1.049	67437951	70578641	23488853	1112743	1597365	102315
0.500175459	vips	1	1132.8	38	5.056	0.849	553749382	466862426	195201525	11615461	13730848	462308
1.000445035	vips	1	1132.8	38.5	5.048	1.009	554516891	466778691	194056876	11487663	14518691	446889
1.500697058	vips	1	1132.8	38	5.048	1.049	579008343	500057001	197189919	10517383	13891123	655103
1.547463472	vips	1	1132.8	38.5	5.048	1.009	52111294	55782674	18701137	922089	1251974	112212
0.500163636	vips	1	1132.8	38	5.056	0.808	551842788	464434699	194412197	11510502	14081624	461842
1.000431962	vips	1	1132.8	38	5.048	1.009	554088793	465851483	193813158	11548069	14641461	447031
1.500685131	vips	1	1132.8	38.5	5.048	1.009	576323616	495808028	196171694	10560866	13881134	393152
1.54901538	vips	1	1132.8	38.5	5.048	1.009	57217879	60990978	20417003	984843	1370052	108217
0.500163531	vips	1	1224	38	5.048	1.009	605970161	501931759	210470853	12516872	15071542	449947
1.000406596	vips	1	1224	39	5.04	1.169	602699168	501820312	208488747	12347051	15658866	359969
1.427728314	vips	1	1224	38.5	5.04	1.169	545550716	477582735	184116930	9597157	12357360	637306
0.500161969	vips	1	1224	39	5.048	0.928	602875002	499322319	209051943	12405224	15159821	445547
1.000486129	vips	1	1224	39	5.04	1.169	604484908	502993976	209072637	12368253	15579242	356682
1.444495807	vips	1	1224	39	5.04	1.169	561744299	489763501	188679587	9930684	13007040	379289
0.50023072	vips	1	1224	38.5	5.048	1.049	603728623	498067771	209106334	12554267	15367289	372714
1.000610611	vips	1	1224	38.5	5.04	1.169	602545995	500665209	208768310	12436035	15777787	378017
1.434870966	vips	1	1224	39	5.04	1.209	549523521	478735607	184525055	9718879	12734907	592252
0.500152334	vips	1	1428	39	5.04	1.209	706616860	568437922	238526963	14193417	17033642	559873
1.000392065	vips	1	1428	39	5.032	1.489	702910834	577404487	239114364	13956721	17502877	589680
1.25586267	vips	1	1428	39.5	5.032	1.529	380679675	328503208	123425556	6124868	7936748	256250
0.500152802	vips	1	1428	39	5.04	1.29	702737732	566549874	238423099	14108594	16924308	554009
1.000386335	vips	1	1428	39	5.032	1.489	706885310	577282267	240320161	13976229	17658465	580974
1.266518366	vips	1	1428	39.5	5.032	1.529	398810847	342724931	128700985	6464778	8512492	275686
0.500152334	vips	1	1428	39.5	5.04	1.328	702402921	565027998	236620737	14097400	17114941	491287
1.000385919	vips	1	1428	39.5	5.032	1.489	703743415	575622216	237866203	13917625	17695923	568280
1.273186477	vips	1	1428	39.5	5.032	1.529	406029725	348888689	132214248	6607640	8850241	233992
0.500195564	vips	1	1479	39.5	5.032	1.449	728880299	583222581	244723938	14439417	17443099	506961
1.000427899	vips	1	1479	39.5	5.024	1.607	729953484	595915989	246747629	14194259	17912738	432471
1.231058703	vips	1	1479	40	5.024	1.647	366669333	313513251	117011015	5857436	7702273	512177
0.500156813	vips	1	1479	39.5	5.032	1.366	720811112	576703232	241524059	14373549	17135232	565266
1.000387065	vips	1	1479	40.5	5.024	1.688	727930183	595259692	246029708	14208158	17781132	604176
1.229258665	vips	1	1479	40	5.024	1.647	361372966	310227329	115270995	5733155	7429882	238252
0.500147125	vips	1	1479	39.5	5.032	1.288	729544326	583754480	245053500	14598630	17429036	507596
1.000376023	vips	1	1479	39.5	5.032	1.567	729975232	596343593	246981609	14328112	18013390	596173
1.227551805	vips	1	1479	40	5.024	1.607	354759876	303711171	112634780	5617406	7431672	189760
